text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B,microsoft/Phi-4-mini-instruct
0,109436.19474090924,46.46874454641018,36.059385246995035,70.75542295998574
1,16787.38623885972,26.99955743637535,17.917069646965448,28.193939305201837
2,33774.6377993276,28.40754821204959,22.872209814571452,40.15956338080716
3,49759.21457346469,41.874830574411064,35.34795786206366,57.057077361117045
4,13309.025598740642,52.030875461650915,29.24773920396915,74.05087447195874
5,519258.052727299,236.99522410382542,507.1261380396723,4384.500026271992
6,70447.59359619358,24.995668621124153,38.924410402317086,54.26307798888134
7,526063.2677824466,192.5616780225463,172.33048583454345,1157.7100275063367
8,18578.009003352636,47.721303048414285,90.75425380373275,118.17079180494451
9,14694.929173815419,12.964302159501456,20.698026483832884,17.689543114320966
