text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,94899.26969648927,54.032779126081735,48.65926134722073
1,53220.670784094975,92.81689497880362,92.38492197693195
2,54234.18890081469,61.22177377002294,33.15249390484018
3,4848.563708747518,22.44047635145256,29.31234047721242
4,80020.57455276637,19.567635533352085,54.402994122316315
5,146763.23598582982,84.64633466067706,38.56528700571093
6,42163.21495175388,7.756062446020684,9.491462168392657
7,27777.11963327541,52.00641830028168,99.13033970225916
8,12183.047003128884,33.495287347170276,23.279019173062643
9,12362.705210108628,28.32344532885029,23.786125068034334
