text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,236114.06948276405,59.06350855962708,70.78380299334324
1,189680.2891905292,37.9797548734023,35.18316205390077
2,12814.285077577511,19.383131014436643,13.317896144406172
3,188572.1309737933,146.28797440746658,201.04653830200985
4,137851.44832320962,40.58239417354184,50.22945752422752
5,2664623.246204649,590.8193236492555,3338.107069621717
6,84853.17043964344,60.52389895014084,44.60652606858992
7,110426.9156474763,144.77711297115795,72.0483936997984
8,453157.6691719481,39.74474824031379,53.667181841241046
9,1142166.7687706118,2778.558369340635,2076.983490249932
