text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,9272.104217684086,21.994751607850382,21.19701113478528
1,413826.77341024415,18.51812621278237,29.56056562696395
2,14567.13227742875,21.276798090917953,26.82241654314029
3,3171.63396994813,13.677015125212668,13.446029178242705
4,165202.59762616287,57.99388323314989,35.06866366385128
5,570495.7603800524,35.590829386085716,56.464372672835346
6,461435.28320110304,51.127028828965145,35.58676505649719
7,176138.5573963307,38.71297821259197,36.51622287677878
8,3587.904890668795,25.84023722537366,21.172277307440787
9,184048.10842397576,31.88480592068565,40.625870550317444
