text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B,microsoft/Phi-4-mini-instruct
0,18185.5223390091,26.199470548736933,29.924130341234672,35.93106835314118
1,142587.08376496722,79.63026223014279,51.40833210074552,155.04952221570213
2,151365.8371807202,56.142979908395915,83.38445608049823,298.3008300781617
3,49602.15268280722,84.38329804670651,86.37092179169966,112.7476364807141
4,194550.07469807498,104.75778811752832,72.08921941958567,122.2631524132863
5,652526.4965842623,17.894819049504243,21.749096159260336,14.159727315117875
6,445883.28324788087,309.31958559164264,467.83319910594344,2779.101639593913
7,18811.49065985215,18.62998282239797,29.33348863735792,73.90997970777998
8,736574.4713646693,55.02636863114642,48.92676521199692,292.23295331476226
9,9375.658759864838,16.589424456010295,14.344814107843218,19.05739863930959
