text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,415095.1642669581,125.11712964203709,189.05631349685854
1,77176.62387120049,85.57729265894169,105.23822975255398
2,15566.550850738557,48.87862392096073,53.6208957912953
3,317878.6581127947,183.23782735284482,142.08570547005462
4,18696.578345733687,71.16436752874611,51.62120477188101
5,42907.97120922205,169.79665822291287,188.08117032714736
6,262461.4510456255,209.3647746647894,197.57184590445374
7,191205.53009468073,205.22289470052553,197.69737294822838
8,84685.34195760173,159.92243420016106,124.03553346012286
9,62544.37311467298,296.5696801780283,282.1089808552996
