text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B,microsoft/Phi-4-mini-instruct
0,415095.1642669581,125.11712964203709,189.05631349685854,2393.481373501255
1,77176.62387120049,85.57729265894169,105.23822975255398,107.05469196668737
2,15566.550850738557,48.87862392096073,53.6208957912953,71.09280318698899
3,317878.6581127947,183.23782735284482,142.08570547005462,937.1282703079472
4,18696.578345733687,71.16436752874611,51.62120477188101,143.53459688200417
5,42907.97120922205,169.79665822291287,188.08117032714736,2613.5219047218234
6,262461.4510456255,209.3647746647894,197.57184590445374,556.2599142755207
7,191205.53009468073,205.22289470052553,197.69737294822838,798.2681530929847
8,84685.34195760173,159.92243420016106,124.03553346012286,399.02579728167234
9,62544.37311467298,296.5696801780283,282.1089808552996,798.4977143769189
