text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,8498.691618175628,26.870428074986553,43.02419444706518
1,34271.09647554809,93.35958028246169,68.06234853178961
2,44780.58154176447,23.524662643215905,17.87202509812076
3,793077.5889954987,598.5626811957673,583.9903688323429
4,239771.492725395,102.94342774371343,135.4710769717478
5,142383.3929157603,43.583367912553385,49.88897580722211
6,60968.299124879224,53.11578206961479,63.75103555180238
7,8544.233536566599,12.602900221823878,12.104052174788963
8,16995.883912831185,13.420836118740443,18.431674156790205
9,30954.210794388044,48.069368258036974,39.31397588802529
