text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B,microsoft/Phi-4-mini-instruct
0,8498.691618175628,26.870428074986553,43.02419444706518,66.01032899499856
1,34271.09647554809,93.35958028246169,68.06234853178961,635.0443382075766
2,44780.58154176447,23.524662643215905,17.87202509812076,43.38003298061398
3,793077.5889954987,598.5626811957673,583.9903688323429,587.3580913820932
4,239771.492725395,102.94342774371343,135.4710769717478,479.03671722260924
5,142383.3929157603,43.583367912553385,49.88897580722211,55.15763933238678
6,60968.299124879224,53.11578206961479,63.75103555180238,70.95141276661327
7,8544.233536566599,12.602900221823878,12.104052174788963,15.287420141960864
8,16995.883912831185,13.420836118740443,18.431674156790205,39.1760763462176
9,30954.210794388044,48.069368258036974,39.31397588802529,71.01822910905551
