text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,60635.81190645295,45.28310123917151,50.59498413914518
1,1560.0338029315483,14.674463812837475,17.305376554360503
2,149094.32556861025,180.35338129132012,213.25899015278276
3,12880.495962342691,17.09173329340046,21.35186536855421
4,327629.7111987549,103.35195492929851,95.79683370468548
5,27089.734472778997,10.540631795652681,12.84207315124039
6,3613.401122573167,16.915334981507733,19.493500277951203
7,6775305.741271146,2787.877549949938,752.3713213472815
8,325587.66599919624,58.98194659497218,62.8042505228869
9,805028.3816602465,59.73055807527518,142.86699070701152
