text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B,microsoft/Phi-4-mini-instruct
0,5959.406265735106,14.947842208895315,12.614155086612618,18.317902782082268
1,336510.663352644,47.739874978414385,33.60684405149284,156.87390553955672
2,13450.378213233482,12.191661209421707,12.573994524149377,22.375794557387152
3,241862.54303666172,91.0398411876071,60.93103442888049,162.41381555647231
4,1584916.0277588463,68.71028724639449,72.59412356926862,139.7384702426895
5,13155634.280975917,105.21785803620358,65.77759618710738,725.2236867280556
6,6197449.767039865,2130.784723126285,985.7394656134891,2910.954587700926
7,127704.21369043986,32.8935815720533,19.626974480513233,49.19457850198325
8,75752.78177970934,36.27561505111191,24.932114741529276,48.74087505458911
9,106217.29073662986,19.778967796367287,47.77273494533195,208.99611720550027
