text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,154427.9715022418,30.974361942350733,52.64001952156709
1,66582.77383024714,34.468265581184795,34.62570875095006
2,512297.99614019337,23.805823119805563,29.934277275602785
3,488036.0383810175,62.35375807031661,83.24286890814942
4,305653.6922697235,30.102924194662442,117.06101709625705
5,56324.38394633528,39.892885356912,31.491165029906902
6,586961.6965294041,16.445449751969036,35.74422922772877
7,50938.73454979956,28.2009444565425,37.2165508697184
8,89008.25302205948,30.68666283939559,28.793066211003776
9,266067.07443715417,26.993095264933643,22.569685719140253
