text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B
0,4101.742396392105,28.684779020648737,18.92658848986398
1,111433.93801045415,255.81928158534845,229.37025764720505
2,170299.32132501897,54.598150033144236,104.06539829287695
3,159710.82409099292,17.013112580497378,55.68278113295743
4,51176.98686448024,24.887079993121425,17.786396842410536
5,31726.580996071145,46.86152872639134,32.93042244798942
6,24206.040550917653,24.940206218474078,24.04398618447979
7,15240.708402733046,30.11326816738595,28.985923680180935
8,8429.635567042145,15.49756754091669,12.37589521681712
9,85022.79102274138,31.8629274734825,25.291009105700393
