text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B,microsoft/Phi-4-mini-instruct
0,153068.32063574292,155.35857558620074,161.78124124195062,493.0709488544113
1,1092625.1382037592,38.336149380724294,24.70870731775391,64.81100443457629
2,65685.23415263789,36.163553271917735,34.73192862327254,103.12211297581733
3,5681548.489876571,285.7184500422891,91.46574293785001,342.4920335854167
4,71163.08488187892,20.493695102576186,29.639691136653283,102.3076575250196
5,680821.2499571447,62.487162036968655,71.2536694458588,95.02600408549927
6,60974.23009124229,43.9271235012038,29.525171698132677,91.21269474580401
7,96901.01887214521,20.283472554789746,13.448501064252707,51.38839431466937
8,6196.187441675929,22.462214142973227,17.383238200813143,63.3716058248576
9,2624.056226873584,12.041358815542592,17.138672202408834,33.616941313031624
