text_idx,google/gemma-4-E2B-it,Qwen/Qwen3.5-4B,meta-llama/Llama-3.2-3B,microsoft/Phi-4-mini-instruct
0,106838.83542298284,52.49312211603662,38.58972501259803,79.03876067248017
1,36460.10619514799,32.1432643848921,20.468859572348908,50.82823538912035
2,62482.3114386809,53.948310789083,68.47374884435716,177.80397963437647
3,13427.808330183498,65.01752623795974,50.97902969774121,104.35066991371016
4,462105.979982527,56.34210732029039,25.178033734400767,73.97129274518977
5,122546.71198318411,36.865730254575205,55.85880393404259,402.19240728942924
6,13507434.059775531,102.3220498445974,334.01895996270207,4531.235004587687
7,66148.5974047574,72.07519585781054,36.695975633207475,94.83217635003142
8,49405.28546814179,105.07636847853767,143.48984238119618,489.20094822684337
9,255882.50171972622,91.22778827442369,83.85163733614915,246.96658030254466
